[6/19/2026 21:32] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:50] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:50] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/19/2026 21:50] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/19/2026 21:50] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:51] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:51] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:51] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:51] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:51] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:51] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:51] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:51] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:58979 -> 239.255.255.250:1900 | len=212
[6/19/2026 21:51] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:58979 -> 239.255.255.250:1900 | len=212
[6/19/2026 21:51] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:58979 -> 239.255.255.250:1900 | len=212
[6/19/2026 21:52] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:52] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:52] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:52] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/19/2026 21:52] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/19/2026 21:52] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:56] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:55933 -> 47.241.41.246:123 | len=90
[6/19/2026 21:56] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:55933 | len=90
[6/19/2026 21:56] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/19/2026 21:56] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/19/2026 21:56] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.136 -> 192.168.28.2
[6/19/2026 21:56] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.2 -> 192.168.28.136
[6/19/2026 21:56] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:56] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:56] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:56] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:57] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:57] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:57] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:57] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:57] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:57] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:57] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:57] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:50063 -> 239.255.255.250:1900 | len=212
[6/19/2026 21:57] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:57] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:50063 -> 239.255.255.250:1900 | len=212
[6/19/2026 21:57] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:57] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:34775 -> 47.241.41.246:123 | len=90
[6/19/2026 21:57] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:34775 | len=90
[6/19/2026 21:57] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/19/2026 21:57] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/19/2026 21:57] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.136 -> 192.168.28.2
[6/19/2026 21:57] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.2 -> 192.168.28.136
[6/19/2026 21:57] 00:0c:29:7d:49:ca -> 00:0c:29:38:06:eb | ARP Request | 192.168.28.136 -> 192.168.28.130
[6/19/2026 21:57] 00:0c:29:38:06:eb -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.130 -> 192.168.28.136
[6/19/2026 21:57] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:41279 -> 47.241.41.246:123 | len=90
[6/19/2026 21:57] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:41279 | len=90
[6/19/2026 21:57] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.136 -> 192.168.28.2
[6/19/2026 21:57] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.2 -> 192.168.28.136
[6/19/2026 21:59] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 21:59] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:42360 -> 47.241.41.246:123 | len=90
[6/19/2026 21:59] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:42360 | len=90
[6/19/2026 21:59] 00:0c:29:7d:49:ca -> 00:50:56:c0:00:08 | ARP Request | 192.168.28.136 -> 192.168.28.1
[6/19/2026 21:59] 00:50:56:c0:00:08 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.1 -> 192.168.28.136
[6/19/2026 21:59] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.136 -> 192.168.28.2
[6/19/2026 21:59] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.2 -> 192.168.28.136
[6/19/2026 21:59] 00:0c:29:7d:49:ca -> 00:0c:29:38:06:eb | ARP Request | 192.168.28.136 -> 192.168.28.130
[6/19/2026 21:59] 00:0c:29:38:06:eb -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.130 -> 192.168.28.136
[6/19/2026 21:59] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:45773 -> 47.241.41.246:123 | len=90
[6/19/2026 21:59] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:45773 | len=90
[6/19/2026 21:59] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.136 -> 192.168.28.2
[6/19/2026 21:59] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.2 -> 192.168.28.136
[6/19/2026 22:00] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:54030 -> 47.241.41.246:123 | len=90
[6/19/2026 22:00] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:54030 | len=90
[6/19/2026 22:00] 00:0c:29:7d:49:ca -> 00:0c:29:38:06:eb | ARP Request | 192.168.28.136 -> 192.168.28.130
[6/19/2026 22:00] 00:0c:29:38:06:eb -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.130 -> 192.168.28.136
[6/19/2026 22:00] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:43785 -> 47.241.41.246:123 | len=90
[6/19/2026 22:00] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:43785 | len=90
[6/19/2026 22:00] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | ARP Request | 192.168.28.136 -> 192.168.28.2
[6/19/2026 22:00] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | ARP Reply | 192.168.28.2 -> 192.168.28.136
[6/19/2026 22:00] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:00] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:00] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:00] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:01] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:01] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:01] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:01] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:01] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:01] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:01] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:01] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:63511 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:01] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:01] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:63511 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:01] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:01] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:63511 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:01] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:01] 00:50:56:c0:00:08 -> 01:00:5e:7f:ff:fa | UDP 192.168.28.1:63511 -> 239.255.255.250:1900 | len=212
[6/19/2026 22:01] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:01] 00:50:56:c0:00:08 -> ff:ff:ff:ff:ff:ff | ARP Request | 192.168.28.1 -> 192.168.28.2
[6/19/2026 22:01] 00:0c:29:7d:49:ca -> 00:50:56:f9:ce:44 | UDP 192.168.28.136:48484 -> 47.241.41.246:123 | len=90
[6/19/2026 22:01] 00:50:56:f9:ce:44 -> 00:0c:29:7d:49:ca | UDP 47.241.41.246:123 -> 192.168.28.136:48484 | len=90
